text,target_languages,monolingual,multilingual,monolingual_translations
"Æsopi Phrygis fabulæ, Nunc demùm ex collatione optimorum exemplarium ab infinitis penè mendis repurgatæ. Unà cum nonnullis variorum authorum fabulis adjectis. Et indice correctiori præfixo",grc|lat,0,1,0
"A translation of the second book of Horace's epistles, together with some of the most select in the first, with notes. A pastoral courtship, from Theocritus. One original poem in English, and a Latin ode spoken before the government on His Majesty's birth-day, 1730. By Charles Carthy, A.M.",eng|eng,0,1,0
"Sancti Justini philosophi & martyris Apologia secunda pro Christianis, Oratio cohortatoria, Oratio ad Græcos, et De monarchia liber : cum latina Joannis Langi versione, quamplurimis in locis correctâ; subjunctis emendationibus & notis Roberti & Henrici Stephanorum, Perionii, Billii, Sylburgii, Joannis Ernesti Grabii, Joannis Potteri, pluribusque aliis additis; annexis insuper ad calcem annotationibus Langi & Kortholti, praemissis vero Langi praefationibus, quibus summam eorum, quae in hoc Volumine continentur, enarravit: edita ab H. Hutchin A. M. ex Aede Christi.",lat|grc,0,1,0
"La Republique de Platon; ou du juste, et de l'injuste. Traduit, par Mr. de La Pillonniere.",fre,1,0,1
"Fables and stories moralized. Being a second part of the Fables of Æsop, and other eminent mythologists, &c. By Sir Roger L'Estrange, Kt. Vol.II.",eng,1,0,1
"The genuine and complete works of Flavius Josephus, the celebrated warlike, learned and authentic Jewish historian. Containing I. The antiquities of the Jews in twenty books; with their wars, memorable transactions, authentic and remarkable occurrences, their various turns of glory and misery, of prosperity and adversity, &c. from the creation of the world. II. The wars of the Jews with the Romans, from their commencement to the final destruction of Jerusalem by Titus in the reign of Vespasian. In seven books. III. The book of Josephus against Apion, in defence of the Jewish antiquities. In two parts. IV. The martyrdoms of the Maccabees. V. The Embassy of Philo from the Jews of Alexandria to the Emperor Caius Caligula. VI. The life of Flavius Josephus, written by himself. VII. The testimonies of Josephus concerning our blessed Saviour, St. John the baptist, &c. clearly vindicated. The whole translated from the original in the Greek language, and diligently revised and compared with the writings of contemporary authors of different nations on the subject; all tending to prove the authenticity of the work. To which will be now first added, a continuation of the history of the Jews, from Josephus down to the present time, including a period of more than 1700 years. Containing an account of their dispersion into the various parts of Europe, Asia, Africa and America, their different persecutions, transactions, various occurrences, and present state throughout the known world. Also various useful indexes, particularly of the countries, cities, towns, villages, seas, rivers, mountains, lakes, &c. Likewise tables of the Jewish coins, weights, measures, &c. used in the time of the author. With a great variety of other interesting and authentic particulars never given in any work of the like kind either in the English or any other language. By George Henry Maynard, LL.D. Illustrated with marginal references, and notes historical, biographical, classical, critical, geographical and explanatory, by the Rev. Edward Kimpton, vicar of Rogate in Sussex, and author of the Compleat universal history of the Holy Bible. Embellished with a great number of beautiful copper plates, descriptive of the most distinguished transactions related in the work, from original drawings of the ingenious Messrs. Metz, Stothard, and Corbould, members of the Royal Academy, and other eminent artists. The whole engraved by the most capital performers, particularly Grignion, Collier, Heath, Tookey, Taylor, &c.",eng,1,0,1
"Eutropii historiæ Romanæ breviarium, cum versione Anglicâ, in qua, verbum de verbo, quantum fieri licuit, exprimitur, notis quoque & indice. Or, Eutropius's compendious history of Rome: together with an English translation as literal as possible, notes and an index. By Joh Clarke, Master of the Publick Grammar-School in Hull, in Pursuance of the Method of Teaching the Latin Tongue, laid down by him in his Essay upon the Education of Youth in Grammar-Schools.",lat|eng,0,1,0
Three odes from the second book of Horace imitated.,eng|lat,0,1,0
"A serious exhortation to repentance and sorrow for sin, and a strict and mortified life. Written about the middle of the fourth century, by St. Epharaim the syrian, deacon of Edessa. Translated into English from the Greek and Latin versions compared",lat|grc|eng,0,1,0
"Selecti ex Luciano dialogi quidam: una cum ejusdem libello, cui titulus, Quomodo historia scribenda sit. Accedunt Interpretatio Novissima Amstelodamensis, Castigata et Notae Variorum.",lat|grc,0,1,0
